OFFER_ID,ZONE_ID,TPNB,CF_DESC1,CF_DESC2
A30565345,5,51321677,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,5,53268915,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,5,53482131,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,5,60638387,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,5,61196544,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,5,61196878,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,5,67829951,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,5,72008251,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,5,73134104,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,6,51321677,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,6,53268915,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,6,53482131,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,6,60638387,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,6,61196544,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,6,61196878,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,6,67829951,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,6,72008251,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,6,73134104,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,7,51321677,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,7,53268915,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,7,53482131,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,7,60638387,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,7,61196544,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,7,61196878,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,7,67829951,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,7,72008251,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,7,73134104,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,9,51321677,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,9,53268915,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,9,53482131,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,9,60638387,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,9,61196544,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,9,61196878,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,9,67829951,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,9,72008251,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565345,9,73134104,Half Price Was å£1.99 Now 99p,KETTLE |CHIPS|150G   Crossed out prices charged at most Tesco stores in GB
A30565425,5,70930152,Half Price Was å£9.99 Now å£4.99,LIONS GATE|ROSE|75CL   Crossed out prices charged at most Tesco stores in GB
A30565425,6,70930152,Half Price Was å£9.99 Now å£4.99,LIONS GATE|ROSE|75CL   Crossed out prices charged at most Tesco stores in GB
A30565425,7,70930152,Half Price Was å£9.99 Now å£4.99,LIONS GATE|ROSE|75CL   Crossed out prices charged at most Tesco stores in GB
A30565425,8,70930152,Half Price Was å£9.99 Now å£4.99,LIONS GATE|ROSE|75CL   Crossed out prices charged at most Tesco stores in GB
A30565425,9,70930152,Half Price Was å£9.99 Now å£4.99,LIONS GATE|ROSE|75CL   Crossed out prices charged at most Tesco stores in GB
A30565425,15,70930152,Half Price Was å£9.99 Now å£4.99,LIONS GATE|ROSE|75CL   Crossed out prices charged at most Tesco stores in GB
A30565486,5,54176129,SAVE å£1.49 Was å£6.49 Now å£5.00,BLOSSOM HILL |WHITE ZINFANDEL|75CL   Crossed out prices charged at most Tesco stores in GB
A30565486,6,54176129,SAVE å£1.49 Was å£6.49 Now å£5.00,BLOSSOM HILL |WHITE ZINFANDEL|75CL   Crossed out prices charged at most Tesco stores in GB
A30565486,7,54176129,SAVE å£1.49 Was å£6.49 Now å£5.00,BLOSSOM HILL |WHITE ZINFANDEL|75CL   Crossed out prices charged at most Tesco stores in GB
A30565486,9,54176129,SAVE å£1.49 Was å£6.49 Now å£5.00,BLOSSOM HILL |WHITE ZINFANDEL|75CL   Crossed out prices charged at most Tesco stores in GB
A30565486,15,54176129,SAVE å£1.49 Was å£6.49 Now å£5.00,BLOSSOM HILL |WHITE ZINFANDEL|75CL   Crossed out prices charged at most Tesco stores in GB
A30566145,5,54091471,SAVE å£1.59 Was å£6.59 Now å£5.00,BLOSSOM HILL|CHARDONNAY |75CL   Crossed out prices charged at most Tesco stores in GB
A30566145,6,54091471,SAVE å£1.59 Was å£6.59 Now å£5.00,BLOSSOM HILL|CHARDONNAY |75CL   Crossed out prices charged at most Tesco stores in GB
A30566145,7,54091471,SAVE å£1.59 Was å£6.59 Now å£5.00,BLOSSOM HILL|CHARDONNAY |75CL   Crossed out prices charged at most Tesco stores in GB
A30566145,8,54091471,SAVE å£1.59 Was å£6.59 Now å£5.00,BLOSSOM HILL|CHARDONNAY |75CL   Crossed out prices charged at most Tesco stores in GB
A30566145,9,54091471,SAVE å£1.59 Was å£6.59 Now å£5.00,BLOSSOM HILL|CHARDONNAY |75CL   Crossed out prices charged at most Tesco stores in GB
A30566145,15,54091471,SAVE å£1.59 Was å£6.59 Now å£5.00,BLOSSOM HILL|CHARDONNAY |75CL   Crossed out prices charged at most Tesco stores in GB
A30566205,5,52982952,SAVE 99p Was å£1.99 Now å£1.00,DROMONA|COUNTRY GOLD|500G   Crossed out prices charged at most Tesco stores in GB
A30566205,6,52982952,SAVE 99p Was å£1.99 Now å£1.00,DROMONA|COUNTRY GOLD|500G   Crossed out prices charged at most Tesco stores in GB
A30566205,8,52982952,SAVE 99p Was å£1.99 Now å£1.00,DROMONA|COUNTRY GOLD|500G   Crossed out prices charged at most Tesco stores in GB
A30566205,9,52982952,SAVE 99p Was å£1.99 Now å£1.00,DROMONA|COUNTRY GOLD|500G   Crossed out prices charged at most Tesco stores in GB
A30566205,15,52982952,SAVE 99p Was å£1.99 Now å£1.00,DROMONA|COUNTRY GOLD|500G   Crossed out prices charged at most Tesco stores in GB
A30566486,5,72366367,SAVE å£1.59 Was å£6.59 Now å£5.00,BLOSSOM HILL |PINOT GRIGIO|75CL   Crossed out prices charged at most Tesco stores in GB
A30566486,6,72366367,SAVE å£1.59 Was å£6.59 Now å£5.00,BLOSSOM HILL |PINOT GRIGIO|75CL   Crossed out prices charged at most Tesco stores in GB
A30566486,7,72366367,SAVE å£1.59 Was å£6.59 Now å£5.00,BLOSSOM HILL |PINOT GRIGIO|75CL   Crossed out prices charged at most Tesco stores in GB
A30566486,9,72366367,SAVE å£1.59 Was å£6.59 Now å£5.00,BLOSSOM HILL |PINOT GRIGIO|75CL   Crossed out prices charged at most Tesco stores in GB
A30566565,5,55567374,SAVE 55p Was å£1.55 Now å£1.00,DROMONA|MILD CHEDDAR|200G   Crossed out prices charged at most Tesco stores in GB
A30566565,6,55567374,SAVE 55p Was å£1.55 Now å£1.00,DROMONA|MILD CHEDDAR|200G   Crossed out prices charged at most Tesco stores in GB
A30566565,9,55567374,SAVE 55p Was å£1.55 Now å£1.00,DROMONA|MILD CHEDDAR|200G   Crossed out prices charged at most Tesco stores in GB
A30566565,15,55567374,SAVE 55p Was å£1.55 Now å£1.00,DROMONA|MILD CHEDDAR|200G   Crossed out prices charged at most Tesco stores in GB
A30566585,5,67399220,SAVE 89p Was å£1.89 Now å£1.00,DROMONA|LIGHTER CHEDDAR|200G   Crossed out prices charged at most Tesco stores in GB
A30566585,6,67399220,SAVE 89p Was å£1.89 Now å£1.00,DROMONA|LIGHTER CHEDDAR|200G   Crossed out prices charged at most Tesco stores in GB
A30566585,8,67399220,SAVE 89p Was å£1.89 Now å£1.00,DROMONA|LIGHTER CHEDDAR|200G   Crossed out prices charged at most Tesco stores in GB
A30566585,9,67399220,SAVE 89p Was å£1.89 Now å£1.00,DROMONA|LIGHTER CHEDDAR|200G   Crossed out prices charged at most Tesco stores in GB
A30566585,15,67399220,SAVE 89p Was å£1.89 Now å£1.00,DROMONA|LIGHTER CHEDDAR|200G   Crossed out prices charged at most Tesco stores in GB
A30566645,5,60650607,SAVE 24p Was å£1.24 Now å£1.00,COLERAINE|10 CHEESE SLICES|200G   Crossed out prices charged at most Tesco stores in GB
A30566645,6,60650607,SAVE 24p Was å£1.24 Now å£1.00,COLERAINE|10 CHEESE SLICES|200G   Crossed out prices charged at most Tesco stores in GB
A30566645,9,60650607,SAVE 24p Was å£1.24 Now å£1.00,COLERAINE|10 CHEESE SLICES|200G   Crossed out prices charged at most Tesco stores in GB
A30566685,5,54027791,SAVE 69p Was å£1.69 Now å£1.00,DENNY|DELI STYLE|CRUMBED HAM|90G   Crossed out prices charged at most Tesco stores in GB
A30566685,5,58694834,SAVE 69p Was å£1.69 Now å£1.00,DENNY|DELI STYLE|CRUMBED HAM|90G   Crossed out prices charged at most Tesco stores in GB
A30566685,6,54027791,SAVE 69p Was å£1.69 Now å£1.00,DENNY|DELI STYLE|CRUMBED HAM|90G   Crossed out prices charged at most Tesco stores in GB
A30566685,6,58694834,SAVE 69p Was å£1.69 Now å£1.00,DENNY|DELI STYLE|CRUMBED HAM|90G   Crossed out prices charged at most Tesco stores in GB
A30566685,8,54027791,SAVE 69p Was å£1.69 Now å£1.00,DENNY|DELI STYLE|CRUMBED HAM|90G   Crossed out prices charged at most Tesco stores in GB
A30566685,8,58694834,SAVE 69p Was å£1.69 Now å£1.00,DENNY|DELI STYLE|CRUMBED HAM|90G   Crossed out prices charged at most Tesco stores in GB
A30566685,9,54027791,SAVE 69p Was å£1.69 Now å£1.00,DENNY|DELI STYLE|CRUMBED HAM|90G   Crossed out prices charged at most Tesco stores in GB
A30566685,9,58694834,SAVE 69p Was å£1.69 Now å£1.00,DENNY|DELI STYLE|CRUMBED HAM|90G   Crossed out prices charged at most Tesco stores in GB
A30566685,15,54027791,SAVE 69p Was å£1.69 Now å£1.00,DENNY|DELI STYLE|CRUMBED HAM|90G   Crossed out prices charged at most Tesco stores in GB
A30566685,15,58694834,SAVE 69p Was å£1.69 Now å£1.00,DENNY|DELI STYLE|CRUMBED HAM|90G   Crossed out prices charged at most Tesco stores in GB
A30566725,5,71846452,SAVE 49p Was å£1.49 Now å£1.00,MASH DIRECT |POTATO CAKES|2 PACK   Crossed out prices charged at most Tesco stores in GB
A30566725,6,71846452,SAVE 49p Was å£1.49 Now å£1.00,MASH DIRECT |POTATO CAKES|2 PACK   Crossed out prices charged at most Tesco stores in GB
A30566725,8,71846452,SAVE 49p Was å£1.49 Now å£1.00,MASH DIRECT |POTATO CAKES|2 PACK   Crossed out prices charged at most Tesco stores in GB
A30566725,9,71846452,SAVE 49p Was å£1.49 Now å£1.00,MASH DIRECT |POTATO CAKES|2 PACK   Crossed out prices charged at most Tesco stores in GB
A30566725,15,71846452,SAVE 49p Was å£1.49 Now å£1.00,MASH DIRECT |POTATO CAKES|2 PACK   Crossed out prices charged at most Tesco stores in GB
A30566745,8,52759964,#N/A,#N/A
A30566745,8,52788658,#N/A,#N/A
A30566745,8,52901698,#N/A,#N/A
A30566745,8,65310375,#N/A,#N/A
A30566745,8,65313907,#N/A,#N/A
A30566745,8,65314031,#N/A,#N/A
A30566745,8,67232101,#N/A,#N/A
A30566745,8,67234082,#N/A,#N/A
A30566745,8,67881069,#N/A,#N/A
A30566745,8,70821068,#N/A,#N/A
A30566745,8,70821114,#N/A,#N/A
A30566745,8,70821143,#N/A,#N/A
A30566745,8,70821402,#N/A,#N/A
A30566745,8,73021342,#N/A,#N/A
A30566745,8,73021359,#N/A,#N/A
A30566745,15,52759964,#N/A,#N/A
A30566745,15,52788658,#N/A,#N/A
A30566745,15,52901698,#N/A,#N/A
A30566745,15,65310375,#N/A,#N/A
A30566745,15,65313907,#N/A,#N/A
A30566745,15,65314031,#N/A,#N/A
A30566745,15,67232101,#N/A,#N/A
A30566745,15,67234082,#N/A,#N/A
A30566745,15,67881069,#N/A,#N/A
A30566745,15,70821068,#N/A,#N/A
A30566745,15,70821114,#N/A,#N/A
A30566745,15,70821143,#N/A,#N/A
A30566745,15,70821402,#N/A,#N/A
A30566745,15,73021342,#N/A,#N/A
A30566745,15,73021359,#N/A,#N/A
A30566805,5,54091845,SAVE å£1.99 Was å£6.99 Now å£5.00,BLOSSOM HILL|CABERNET SAUVIGNON|75CL   Crossed out prices charged at most Tesco stores in GB
A30566805,6,54091845,SAVE å£1.99 Was å£6.99 Now å£5.00,BLOSSOM HILL|CABERNET SAUVIGNON|75CL   Crossed out prices charged at most Tesco stores in GB
A30566805,7,54091845,SAVE å£1.99 Was å£6.99 Now å£5.00,BLOSSOM HILL|CABERNET SAUVIGNON|75CL   Crossed out prices charged at most Tesco stores in GB
A30566805,9,54091845,SAVE å£1.99 Was å£6.99 Now å£5.00,BLOSSOM HILL|CABERNET SAUVIGNON|75CL   Crossed out prices charged at most Tesco stores in GB
A30566835,5,71339010,SAVE 59p Was å£1.59 Now å£1.00,COOKSTOWN|10 THIN|PORK SAUSAGES|381G   Crossed out prices charged at most Tesco stores in GB
A30566835,6,71339010,SAVE 59p Was å£1.59 Now å£1.00,COOKSTOWN|10 THIN|PORK SAUSAGES|381G   Crossed out prices charged at most Tesco stores in GB
A30566835,8,71339010,SAVE 59p Was å£1.59 Now å£1.00,COOKSTOWN|10 THIN|PORK SAUSAGES|381G   Crossed out prices charged at most Tesco stores in GB
A30566835,9,71339010,SAVE 59p Was å£1.59 Now å£1.00,COOKSTOWN|10 THIN|PORK SAUSAGES|381G   Crossed out prices charged at most Tesco stores in GB
A30566835,15,71339010,SAVE 59p Was å£1.59 Now å£1.00,COOKSTOWN|10 THIN|PORK SAUSAGES|381G   Crossed out prices charged at most Tesco stores in GB
A30566905,5,66654179,SAVE 99p Was å£3.99 Now å£3.00,SELECTED|TASTY FOODS|SAVOURY PIES|800G   Crossed out prices charged at most Tesco stores in GB
A30566905,5,66654185,SAVE 99p Was å£3.99 Now å£3.00,SELECTED|TASTY FOODS|SAVOURY PIES|800G   Crossed out prices charged at most Tesco stores in GB
A30566905,5,66654219,SAVE 99p Was å£3.99 Now å£3.00,SELECTED|TASTY FOODS|SAVOURY PIES|800G   Crossed out prices charged at most Tesco stores in GB
A30566905,5,67788203,SAVE 99p Was å£3.99 Now å£3.00,SELECTED|TASTY FOODS|SAVOURY PIES|800G   Crossed out prices charged at most Tesco stores in GB
A30566905,6,66654179,SAVE 99p Was å£3.99 Now å£3.00,SELECTED|TASTY FOODS|SAVOURY PIES|800G   Crossed out prices charged at most Tesco stores in GB
A30566905,6,66654185,SAVE 99p Was å£3.99 Now å£3.00,SELECTED|TASTY FOODS|SAVOURY PIES|800G   Crossed out prices charged at most Tesco stores in GB
A30566905,6,66654219,SAVE 99p Was å£3.99 Now å£3.00,SELECTED|TASTY FOODS|SAVOURY PIES|800G   Crossed out prices charged at most Tesco stores in GB
A30566905,6,67788203,SAVE 99p Was å£3.99 Now å£3.00,SELECTED|TASTY FOODS|SAVOURY PIES|800G   Crossed out prices charged at most Tesco stores in GB
A30566905,8,66654179,SAVE 99p Was å£3.99 Now å£3.00,SELECTED|TASTY FOODS|SAVOURY PIES|800G   Crossed out prices charged at most Tesco stores in GB
A30566905,8,66654185,SAVE 99p Was å£3.99 Now å£3.00,SELECTED|TASTY FOODS|SAVOURY PIES|800G   Crossed out prices charged at most Tesco stores in GB
A30566905,8,66654219,SAVE 99p Was å£3.99 Now å£3.00,SELECTED|TASTY FOODS|SAVOURY PIES|800G   Crossed out prices charged at most Tesco stores in GB
A30566905,8,67788203,SAVE 99p Was å£3.99 Now å£3.00,SELECTED|TASTY FOODS|SAVOURY PIES|800G   Crossed out prices charged at most Tesco stores in GB
A30566905,9,66654179,SAVE 99p Was å£3.99 Now å£3.00,SELECTED|TASTY FOODS|SAVOURY PIES|800G   Crossed out prices charged at most Tesco stores in GB
A30566905,9,66654185,SAVE 99p Was å£3.99 Now å£3.00,SELECTED|TASTY FOODS|SAVOURY PIES|800G   Crossed out prices charged at most Tesco stores in GB
A30566905,9,66654219,SAVE 99p Was å£3.99 Now å£3.00,SELECTED|TASTY FOODS|SAVOURY PIES|800G   Crossed out prices charged at most Tesco stores in GB
A30566905,9,67788203,SAVE 99p Was å£3.99 Now å£3.00,SELECTED|TASTY FOODS|SAVOURY PIES|800G   Crossed out prices charged at most Tesco stores in GB
A30566905,15,66654179,SAVE 99p Was å£3.99 Now å£3.00,SELECTED|TASTY FOODS|SAVOURY PIES|800G   Crossed out prices charged at most Tesco stores in GB
A30566905,15,66654185,SAVE 99p Was å£3.99 Now å£3.00,SELECTED|TASTY FOODS|SAVOURY PIES|800G   Crossed out prices charged at most Tesco stores in GB
A30566905,15,66654219,SAVE 99p Was å£3.99 Now å£3.00,SELECTED|TASTY FOODS|SAVOURY PIES|800G   Crossed out prices charged at most Tesco stores in GB
A30566905,15,67788203,SAVE 99p Was å£3.99 Now å£3.00,SELECTED|TASTY FOODS|SAVOURY PIES|800G   Crossed out prices charged at most Tesco stores in GB
A30567026,5,73872854,SAVE 20p Was å£1.75 Now å£1.55,WILLOWBROOK|GARDEN SALAD BOWL|225G   Crossed out prices charged at most Tesco stores in GB
A30567026,6,73872854,SAVE 20p Was å£1.75 Now å£1.55,WILLOWBROOK|GARDEN SALAD BOWL|225G   Crossed out prices charged at most Tesco stores in GB
A30567026,9,73872854,SAVE 20p Was å£1.75 Now å£1.55,WILLOWBROOK|GARDEN SALAD BOWL|225G   Crossed out prices charged at most Tesco stores in GB
A30567166,5,64389283,Half Price Was å£10.99 Now å£5.49,MCGUIGAN BIN|736 SHIRAZ VIOGNIER|75CL   Crossed out prices charged at most Tesco stores in GB
A30567166,6,64389283,Half Price Was å£10.99 Now å£5.49,MCGUIGAN BIN|736 SHIRAZ VIOGNIER|75CL   Crossed out prices charged at most Tesco stores in GB
A30567166,7,64389283,Half Price Was å£10.99 Now å£5.49,MCGUIGAN BIN|736 SHIRAZ VIOGNIER|75CL   Crossed out prices charged at most Tesco stores in GB
A30567166,9,64389283,Half Price Was å£10.99 Now å£5.49,MCGUIGAN BIN|736 SHIRAZ VIOGNIER|75CL   Crossed out prices charged at most Tesco stores in GB
A30567545,5,71056384,Save 1/3 Was å£9.99 Now å£6.66,THE REACH WINEMAKERS|SELECTION SAUVIGNON BLANC|75CL
A30567545,6,71056384,Save 1/3 Was å£9.99 Now å£6.66,THE REACH WINEMAKERS|SELECTION SAUVIGNON BLANC|75CL
A30567545,7,71056384,Save 1/3 Was å£9.99 Now å£6.66,THE REACH WINEMAKERS|SELECTION SAUVIGNON BLANC|75CL
A30567545,9,71056384,Save 1/3 Was å£9.99 Now å£6.66,THE REACH WINEMAKERS|SELECTION SAUVIGNON BLANC|75CL
A30568387,5,71934492,Save 1/3 Was å£7.99 Now å£5.32,LES VINS DES PLACE|FITOU|75CL
A30568387,6,71934492,Save 1/3 Was å£7.99 Now å£5.32,LES VINS DES PLACE|FITOU|75CL
A30568387,7,71934492,Save 1/3 Was å£7.99 Now å£5.32,LES VINS DES PLACE|FITOU|75CL
A30568387,9,71934492,Save 1/3 Was å£7.99 Now å£5.32,LES VINS DES PLACE|FITOU|75CL
A30568426,5,71926369,SAVE å£1.99 Was å£6.99 Now å£5.00,LATERAL|SHIRAZ|75CL   Crossed out prices charged at most Tesco stores in GB
A30568426,6,71926369,SAVE å£1.99 Was å£6.99 Now å£5.00,LATERAL|SHIRAZ|75CL   Crossed out prices charged at most Tesco stores in GB
A30568426,7,71926369,SAVE å£1.99 Was å£6.99 Now å£5.00,LATERAL|SHIRAZ|75CL   Crossed out prices charged at most Tesco stores in GB
A30568426,9,71926369,SAVE å£1.99 Was å£6.99 Now å£5.00,LATERAL|SHIRAZ|75CL   Crossed out prices charged at most Tesco stores in GB
A30569345,5,72645999,SAVE å£4.00 Was å£10.19 Now å£6.19,FOX AND FORMAN|MEDIUM DRY SHERRY|75CL   Crossed out prices charged at most Tesco stores in GB
A30569345,6,72645999,SAVE å£4.00 Was å£10.19 Now å£6.19,FOX AND FORMAN|MEDIUM DRY SHERRY|75CL   Crossed out prices charged at most Tesco stores in GB
A30569345,7,72645999,SAVE å£4.00 Was å£10.19 Now å£6.19,FOX AND FORMAN|MEDIUM DRY SHERRY|75CL   Crossed out prices charged at most Tesco stores in GB
A30569345,9,72645999,SAVE å£4.00 Was å£10.19 Now å£6.19,FOX AND FORMAN|MEDIUM DRY SHERRY|75CL   Crossed out prices charged at most Tesco stores in GB
A30569366,5,72645964,SAVE å£4.00 Was å£10.19 Now å£6.19,FOX AND FORMAN|CREAM SHERRY OR |PALE CREAM SHERRY|75CL   Crossed out prices charged at most Tesco stores in GB
