"STORE","ZONE_ID","CURRENCY_CODE","ZONE_TYPE"
6362,14,"GBP",1
6381,14,"GBP",1
6382,14,"GBP",1
6391,14,"GBP",1
6423,14,"GBP",1
6425,14,"GBP",1
6491,14,"GBP",1
6494,14,"GBP",1
6535,14,"GBP",1
6550,14,"GBP",1
6551,14,"GBP",1
6557,14,"GBP",1
6651,14,"GBP",1
6658,14,"GBP",1
6708,14,"GBP",1
6731,14,"GBP",1
6755,14,"GBP",1
6759,14,"GBP",1
6824,14,"GBP",1
6849,14,"GBP",1
2001,15,"GBP",2
2459,15,"GBP",2
2482,15,"GBP",2
3277,15,"GBP",2
4353,15,"GBP",2
4354,15,"GBP",2
5115,15,"GBP",2
5150,15,"GBP",2
5189,15,"GBP",2
5208,15,"GBP",2
5245,15,"GBP",2
5283,15,"GBP",2
5312,15,"GBP",2
5339,15,"GBP",2
5364,15,"GBP",2
5367,15,"GBP",2
5396,15,"GBP",2
5411,15,"GBP",2
5413,15,"GBP",2
5419,15,"GBP",2
5423,15,"GBP",2
5452,15,"GBP",2
5480,15,"GBP",2
5484,15,"GBP",2
5485,15,"GBP",2
5512,15,"GBP",2
5536,15,"GBP",2
5576,15,"GBP",2
5579,15,"GBP",2
5580,15,"GBP",2
5630,15,"GBP",2
5636,15,"GBP",2
5637,15,"GBP",2
5639,15,"GBP",2
5668,15,"GBP",2
5669,15,"GBP",2
5670,15,"GBP",2
5677,15,"GBP",2
5684,15,"GBP",2
5689,15,"GBP",2
5698,15,"GBP",2
5713,15,"GBP",2
5720,15,"GBP",2
5721,15,"GBP",2
5722,15,"GBP",2
5799,15,"GBP",2
5900,15,"GBP",2
5959,15,"GBP",2
5960,15,"GBP",2
5993,15,"GBP",2
6049,15,"GBP",2
6050,15,"GBP",2
6055,15,"GBP",2
6064,15,"GBP",2
6081,15,"GBP",2
6145,15,"GBP",2
6149,15,"GBP",2
6151,15,"GBP",2
6157,15,"GBP",2
6158,15,"GBP",2
6169,15,"GBP",2
6171,15,"GBP",2
6183,15,"GBP",2
6203,15,"GBP",2
6221,15,"GBP",2
6257,15,"GBP",2
6345,15,"GBP",2
6353,15,"GBP",2
6362,15,"GBP",2
6381,15,"GBP",2
6382,15,"GBP",2
6391,15,"GBP",2
6423,15,"GBP",2
6425,15,"GBP",2
6491,15,"GBP",2
6494,15,"GBP",2
6535,15,"GBP",2
6550,15,"GBP",2
6551,15,"GBP",2
6557,15,"GBP",2
6651,15,"GBP",2
6658,15,"GBP",2
6708,15,"GBP",2
6731,15,"GBP",2
6755,15,"GBP",2
6759,15,"GBP",2
6824,15,"GBP",2
6849,15,"GBP",2
6735,8,"GBP",2
6736,8,"GBP",2
6737,8,"GBP",2
6738,8,"GBP",2
6739,8,"GBP",2
6740,8,"GBP",2
6741,8,"GBP",2
6742,8,"GBP",2
6743,8,"GBP",2
6744,8,"GBP",2
6745,8,"GBP",2
6746,8,"GBP",2
6747,8,"GBP",2
6748,8,"GBP",2
6749,8,"GBP",2
6750,8,"GBP",2
6752,8,"GBP",2
6753,8,"GBP",2
6754,8,"GBP",2
6756,8,"GBP",2
6757,8,"GBP",2
6758,8,"GBP",2
6761,8,"GBP",2
6762,8,"GBP",2
6763,8,"GBP",2
6764,8,"GBP",2
6765,8,"GBP",2
6766,8,"GBP",2
6767,8,"GBP",2
6772,8,"GBP",2
6773,8,"GBP",2
6774,8,"GBP",2
6775,8,"GBP",2
6776,8,"GBP",2
6777,8,"GBP",2
6778,8,"GBP",2
6779,8,"GBP",2
6780,8,"GBP",2
6782,8,"GBP",2
6784,8,"GBP",2
6787,8,"GBP",2
6788,8,"GBP",2
6789,8,"GBP",2
6790,8,"GBP",2
6791,8,"GBP",2
6792,8,"GBP",2
6793,8,"GBP",2
6794,8,"GBP",2
6795,8,"GBP",2
6798,8,"GBP",2
6799,8,"GBP",2
6801,8,"GBP",2
6802,8,"GBP",2
6804,8,"GBP",2
6805,8,"GBP",2
6806,8,"GBP",2
6807,8,"GBP",2
6809,8,"GBP",2
6811,8,"GBP",2
6812,8,"GBP",2
6813,8,"GBP",2
6817,8,"GBP",2
6819,8,"GBP",2
6830,8,"GBP",2
6836,8,"GBP",2
6837,8,"GBP",2
6840,8,"GBP",2
6842,8,"GBP",2
6843,8,"GBP",2
6848,8,"GBP",2
6852,8,"GBP",2
6853,8,"GBP",2
6855,8,"GBP",2
6858,8,"GBP",2
6864,8,"GBP",2
6947,8,"GBP",2
6972,8,"GBP",2
6976,8,"GBP",2
6981,8,"GBP",2
6985,8,"GBP",2
6999,8,"GBP",2
2007,9,"GBP",2
2040,9,"GBP",2
2042,9,"GBP",2
2045,9,"GBP",2
2046,9,"GBP",2
2060,9,"GBP",2
2061,9,"GBP",2
2067,9,"GBP",2
2165,9,"GBP",2
2235,9,"GBP",2
2340,9,"GBP",2
2358,9,"GBP",2
2361,9,"GBP",2
2362,9,"GBP",2
2375,9,"GBP",2
2387,9,"GBP",2
2388,9,"GBP",2
2389,9,"GBP",2
2397,9,"GBP",2
2405,9,"GBP",2
2429,9,"GBP",2
2430,9,"GBP",2
2434,9,"GBP",2
2435,9,"GBP",2
2437,9,"GBP",2
2453,9,"GBP",2
2458,9,"GBP",2
2461,9,"GBP",2
2489,9,"GBP",2
2533,9,"GBP",2
2542,9,"GBP",2
2549,9,"GBP",2
2550,9,"GBP",2
2557,9,"GBP",2
2576,9,"GBP",2
2582,9,"GBP",2
2587,9,"GBP",2
2589,9,"GBP",2
2591,9,"GBP",2
2607,9,"GBP",2
2662,9,"GBP",2
2734,9,"GBP",2
2736,9,"GBP",2
2737,9,"GBP",2
2742,9,"GBP",2
2756,9,"GBP",2
2792,9,"GBP",2
2794,9,"GBP",2
2796,9,"GBP",2
2801,9,"GBP",2
2837,9,"GBP",2
2907,9,"GBP",2
2989,9,"GBP",2
3004,9,"GBP",2
3005,9,"GBP",2
3008,9,"GBP",2
3018,9,"GBP",2
3113,9,"GBP",2
3146,9,"GBP",2
3196,9,"GBP",2
3208,9,"GBP",2
3214,9,"GBP",2
3237,9,"GBP",2
3701,9,"GBP",2
3743,9,"GBP",2
3760,9,"GBP",2
3763,9,"GBP",2
3773,9,"GBP",2
3791,9,"GBP",2
3794,9,"GBP",2
3796,9,"GBP",2
3798,9,"GBP",2
3861,9,"GBP",2
3866,9,"GBP",2
3910,9,"GBP",2
3918,9,"GBP",2
3928,9,"GBP",2
4008,9,"GBP",2
4011,9,"GBP",2
4013,9,"GBP",2
4016,9,"GBP",2
4019,9,"GBP",2
4020,9,"GBP",2
4038,9,"GBP",2
4039,9,"GBP",2
4047,9,"GBP",2
4056,9,"GBP",2
4066,9,"GBP",2
4079,9,"GBP",2
4084,9,"GBP",2
4085,9,"GBP",2
4094,9,"GBP",2
4101,9,"GBP",2
4117,9,"GBP",2
4124,9,"GBP",2
4126,9,"GBP",2
4127,9,"GBP",2
4130,9,"GBP",2
4143,9,"GBP",2
4148,9,"GBP",2
4150,9,"GBP",2
4154,9,"GBP",2
4166,9,"GBP",2
4167,9,"GBP",2
4170,9,"GBP",2
4178,9,"GBP",2
4179,9,"GBP",2
4181,9,"GBP",2
4182,9,"GBP",2
4187,9,"GBP",2
4192,9,"GBP",2
4199,9,"GBP",2
4207,9,"GBP",2
4208,9,"GBP",2
4212,9,"GBP",2
4219,9,"GBP",2
4220,9,"GBP",2
4222,9,"GBP",2
4243,9,"GBP",2
4339,9,"GBP",2
4361,9,"GBP",2
5030,9,"GBP",2
5126,9,"GBP",2
5133,9,"GBP",2
5134,9,"GBP",2
5171,9,"GBP",2
5181,9,"GBP",2
5231,9,"GBP",2
5289,9,"GBP",2
5290,9,"GBP",2
5293,9,"GBP",2
5300,9,"GBP",2
5305,9,"GBP",2
5307,9,"GBP",2
5330,9,"GBP",2
5336,9,"GBP",2
5441,9,"GBP",2
5454,9,"GBP",2
5466,9,"GBP",2
5473,9,"GBP",2
5491,9,"GBP",2
5586,9,"GBP",2
5743,9,"GBP",2
5745,9,"GBP",2
5757,9,"GBP",2
5760,9,"GBP",2
5762,9,"GBP",2
5763,9,"GBP",2
5769,9,"GBP",2
5786,9,"GBP",2
5864,9,"GBP",2
5968,9,"GBP",2
5969,9,"GBP",2
5974,9,"GBP",2
5977,9,"GBP",2
6003,9,"GBP",2
6052,9,"GBP",2
6085,9,"GBP",2
6099,9,"GBP",2
6100,9,"GBP",2
6122,9,"GBP",2
6164,9,"GBP",2
6193,9,"GBP",2
6198,9,"GBP",2
6237,9,"GBP",2
6254,9,"GBP",2
6273,9,"GBP",2
6279,9,"GBP",2
6284,9,"GBP",2
6285,9,"GBP",2
6287,9,"GBP",2
6333,9,"GBP",2
6383,9,"GBP",2
6400,9,"GBP",2
6467,9,"GBP",2
6505,9,"GBP",2
6525,9,"GBP",2
6539,9,"GBP",2
6572,9,"GBP",2
6632,9,"GBP",2
6478,3,"GBP",1
6482,3,"GBP",1
6483,3,"GBP",1
6484,3,"GBP",1
6489,3,"GBP",1
6490,3,"GBP",1
6492,3,"GBP",1
6493,3,"GBP",1
6495,3,"GBP",1
6496,3,"GBP",1
6497,3,"GBP",1
6498,3,"GBP",1
6499,3,"GBP",1
6500,3,"GBP",1
6501,3,"GBP",1
6502,3,"GBP",1
6503,3,"GBP",1
6507,3,"GBP",1
6508,3,"GBP",1
6511,3,"GBP",1
6512,3,"GBP",1
6515,3,"GBP",1
6516,3,"GBP",1
6517,3,"GBP",1
6518,3,"GBP",1
6519,3,"GBP",1
6520,3,"GBP",1
6523,3,"GBP",1
6524,3,"GBP",1
6527,3,"GBP",1
6529,3,"GBP",1
6530,3,"GBP",1
6532,3,"GBP",1
6533,3,"GBP",1
6536,3,"GBP",1
6537,3,"GBP",1
6540,3,"GBP",1
6541,3,"GBP",1
6542,3,"GBP",1
6544,3,"GBP",1
6545,3,"GBP",1
6546,3,"GBP",1
6547,3,"GBP",1
6549,3,"GBP",1
6552,3,"GBP",1
6554,3,"GBP",1
6555,3,"GBP",1
6556,3,"GBP",1
6558,3,"GBP",1
6560,3,"GBP",1
6563,3,"GBP",1
6564,3,"GBP",1
6565,3,"GBP",1
6566,3,"GBP",1
6567,3,"GBP",1
6568,3,"GBP",1
6569,3,"GBP",1
6570,3,"GBP",1
6576,3,"GBP",1
6577,3,"GBP",1
6578,3,"GBP",1
6579,3,"GBP",1
6581,3,"GBP",1
6582,3,"GBP",1
6583,3,"GBP",1
6584,3,"GBP",1
6585,3,"GBP",1
6586,3,"GBP",1
6587,3,"GBP",1
6588,3,"GBP",1
6591,3,"GBP",1
6592,3,"GBP",1
6593,3,"GBP",1
6594,3,"GBP",1
6597,3,"GBP",1
6598,3,"GBP",1
6599,3,"GBP",1
6600,3,"GBP",1
6602,3,"GBP",1
6603,3,"GBP",1
6604,3,"GBP",1
6605,3,"GBP",1
6606,3,"GBP",1
6607,3,"GBP",1
6610,3,"GBP",1
6611,3,"GBP",1
6612,3,"GBP",1
6613,3,"GBP",1
6614,3,"GBP",1
6615,3,"GBP",1
6616,3,"GBP",1
6617,3,"GBP",1
6618,3,"GBP",1
6619,3,"GBP",1
6620,3,"GBP",1
6623,3,"GBP",1
6624,3,"GBP",1
6626,3,"GBP",1
6629,3,"GBP",1
6630,3,"GBP",1
6631,3,"GBP",1
6636,3,"GBP",1
6637,3,"GBP",1
6639,3,"GBP",1
6640,3,"GBP",1
6641,3,"GBP",1
6642,3,"GBP",1
6643,3,"GBP",1
6650,3,"GBP",1
6652,3,"GBP",1
6655,3,"GBP",1
6656,3,"GBP",1
6657,3,"GBP",1
6659,3,"GBP",1
6660,3,"GBP",1
6661,3,"GBP",1
6662,3,"GBP",1
6663,3,"GBP",1
6664,3,"GBP",1
6665,3,"GBP",1
6666,3,"GBP",1
6667,3,"GBP",1
6668,3,"GBP",1
6669,3,"GBP",1
6670,3,"GBP",1
6673,3,"GBP",1
6674,3,"GBP",1
6675,3,"GBP",1
6676,3,"GBP",1
6677,3,"GBP",1
6678,3,"GBP",1
6679,3,"GBP",1
6681,3,"GBP",1
6682,3,"GBP",1
6683,3,"GBP",1
6684,3,"GBP",1
6685,3,"GBP",1
6686,3,"GBP",1
6687,3,"GBP",1
6688,3,"GBP",1
6689,3,"GBP",1
6690,3,"GBP",1
6691,3,"GBP",1
6692,3,"GBP",1
6693,3,"GBP",1
6694,3,"GBP",1
6695,3,"GBP",1
6696,3,"GBP",1
6697,3,"GBP",1
6698,3,"GBP",1
6699,3,"GBP",1
6700,3,"GBP",1
6701,3,"GBP",1
6702,3,"GBP",1
6703,3,"GBP",1
6704,3,"GBP",1
6705,3,"GBP",1
6706,3,"GBP",1
6707,3,"GBP",1
6709,3,"GBP",1
6710,3,"GBP",1
6711,3,"GBP",1
6712,3,"GBP",1
6713,3,"GBP",1
6714,3,"GBP",1
6715,3,"GBP",1
6716,3,"GBP",1
6717,3,"GBP",1
6718,3,"GBP",1
6719,3,"GBP",1
6720,3,"GBP",1
6721,3,"GBP",1
6722,3,"GBP",1
6723,3,"GBP",1
6724,3,"GBP",1
6725,3,"GBP",1
6726,3,"GBP",1
6727,3,"GBP",1
6728,3,"GBP",1
6729,3,"GBP",1
6730,3,"GBP",1
6733,3,"GBP",1
6734,3,"GBP",1
6735,3,"GBP",1
6736,3,"GBP",1
6737,3,"GBP",1
6738,3,"GBP",1
6739,3,"GBP",1
6740,3,"GBP",1
6741,3,"GBP",1
6742,3,"GBP",1
6743,3,"GBP",1
6744,3,"GBP",1
6745,3,"GBP",1
6746,3,"GBP",1
6747,3,"GBP",1
6748,3,"GBP",1
6749,3,"GBP",1
6750,3,"GBP",1
6752,3,"GBP",1
6753,3,"GBP",1
6754,3,"GBP",1
6756,3,"GBP",1
6757,3,"GBP",1
6758,3,"GBP",1
6761,3,"GBP",1
6762,3,"GBP",1
6763,3,"GBP",1
6764,3,"GBP",1
6765,3,"GBP",1
6766,3,"GBP",1
6767,3,"GBP",1
6772,3,"GBP",1
6773,3,"GBP",1
6774,3,"GBP",1
6775,3,"GBP",1
6776,3,"GBP",1
6777,3,"GBP",1
6778,3,"GBP",1
6779,3,"GBP",1
6780,3,"GBP",1
6782,3,"GBP",1
6784,3,"GBP",1
6787,3,"GBP",1
6788,3,"GBP",1
6789,3,"GBP",1
6790,3,"GBP",1
6791,3,"GBP",1
6792,3,"GBP",1
6793,3,"GBP",1
6794,3,"GBP",1
6795,3,"GBP",1
6798,3,"GBP",1
6799,3,"GBP",1
6801,3,"GBP",1
6802,3,"GBP",1
6804,3,"GBP",1
6805,3,"GBP",1
6806,3,"GBP",1
6807,3,"GBP",1
6809,3,"GBP",1
6811,3,"GBP",1
6812,3,"GBP",1
6813,3,"GBP",1
6817,3,"GBP",1
6819,3,"GBP",1
6830,3,"GBP",1
6836,3,"GBP",1
6837,3,"GBP",1
6840,3,"GBP",1
6842,3,"GBP",1
6843,3,"GBP",1
6848,3,"GBP",1
6852,3,"GBP",1
6853,3,"GBP",1
6855,3,"GBP",1
6858,3,"GBP",1
6864,3,"GBP",1
6947,3,"GBP",1
6972,3,"GBP",1
6976,3,"GBP",1
6981,3,"GBP",1
6985,3,"GBP",1
6999,3,"GBP",1
2007,4,"GBP",1
2040,4,"GBP",1
2042,4,"GBP",1
2045,4,"GBP",1
2046,4,"GBP",1
2060,4,"GBP",1
2061,4,"GBP",1
2067,4,"GBP",1
2165,4,"GBP",1
2235,4,"GBP",1
2340,4,"GBP",1
2358,4,"GBP",1
2361,4,"GBP",1
2362,4,"GBP",1
2375,4,"GBP",1
2387,4,"GBP",1
2388,4,"GBP",1
2389,4,"GBP",1
2397,4,"GBP",1
2405,4,"GBP",1
2429,4,"GBP",1
2430,4,"GBP",1
2434,4,"GBP",1
2435,4,"GBP",1
2437,4,"GBP",1
2453,4,"GBP",1
2458,4,"GBP",1
2461,4,"GBP",1
2489,4,"GBP",1
2533,4,"GBP",1
2542,4,"GBP",1
2549,4,"GBP",1
2550,4,"GBP",1
2557,4,"GBP",1
2576,4,"GBP",1
2582,4,"GBP",1
2587,4,"GBP",1
2589,4,"GBP",1
2591,4,"GBP",1
2607,4,"GBP",1
2662,4,"GBP",1
6380,8,"GBP",2
6384,8,"GBP",2
6385,8,"GBP",2
6388,8,"GBP",2
6389,8,"GBP",2
6390,8,"GBP",2
6392,8,"GBP",2
6393,8,"GBP",2
6394,8,"GBP",2
6395,8,"GBP",2
6396,8,"GBP",2
6403,8,"GBP",2
6404,8,"GBP",2
6405,8,"GBP",2
6406,8,"GBP",2
6407,8,"GBP",2
6408,8,"GBP",2
6409,8,"GBP",2
6410,8,"GBP",2
6411,8,"GBP",2
6412,8,"GBP",2
6413,8,"GBP",2
6414,8,"GBP",2
6415,8,"GBP",2
6416,8,"GBP",2
6422,8,"GBP",2
6424,8,"GBP",2
6426,8,"GBP",2
6427,8,"GBP",2
6428,8,"GBP",2
6429,8,"GBP",2
6430,8,"GBP",2
6431,8,"GBP",2
6432,8,"GBP",2
6433,8,"GBP",2
6434,8,"GBP",2
6435,8,"GBP",2
6436,8,"GBP",2
6437,8,"GBP",2
6438,8,"GBP",2
6439,8,"GBP",2
6441,8,"GBP",2
6442,8,"GBP",2
6443,8,"GBP",2
6445,8,"GBP",2
6446,8,"GBP",2
6447,8,"GBP",2
6453,8,"GBP",2
6458,8,"GBP",2
6461,8,"GBP",2
6462,8,"GBP",2
6465,8,"GBP",2
6468,8,"GBP",2
6469,8,"GBP",2
6470,8,"GBP",2
6474,8,"GBP",2
6478,8,"GBP",2
6482,8,"GBP",2
6483,8,"GBP",2
6484,8,"GBP",2
6489,8,"GBP",2
6490,8,"GBP",2
6492,8,"GBP",2
6493,8,"GBP",2
6495,8,"GBP",2
6496,8,"GBP",2
6497,8,"GBP",2
6498,8,"GBP",2
6499,8,"GBP",2
6500,8,"GBP",2
6501,8,"GBP",2
6502,8,"GBP",2
6503,8,"GBP",2
6507,8,"GBP",2
6508,8,"GBP",2
6511,8,"GBP",2
6512,8,"GBP",2
6515,8,"GBP",2
6516,8,"GBP",2
6517,8,"GBP",2
6518,8,"GBP",2
6519,8,"GBP",2
6520,8,"GBP",2
6523,8,"GBP",2
6524,8,"GBP",2
6527,8,"GBP",2
6529,8,"GBP",2
6530,8,"GBP",2
6532,8,"GBP",2
6533,8,"GBP",2
6536,8,"GBP",2
6537,8,"GBP",2
6540,8,"GBP",2
6541,8,"GBP",2
6542,8,"GBP",2
6544,8,"GBP",2
6545,8,"GBP",2
6546,8,"GBP",2
6547,8,"GBP",2
6549,8,"GBP",2
6552,8,"GBP",2
6554,8,"GBP",2
6555,8,"GBP",2
6556,8,"GBP",2
6558,8,"GBP",2
6560,8,"GBP",2
6563,8,"GBP",2
6564,8,"GBP",2
6565,8,"GBP",2
6566,8,"GBP",2
6567,8,"GBP",2
6568,8,"GBP",2
6569,8,"GBP",2
6570,8,"GBP",2
6576,8,"GBP",2
6577,8,"GBP",2
6578,8,"GBP",2
6579,8,"GBP",2
6581,8,"GBP",2
6582,8,"GBP",2
6583,8,"GBP",2
6584,8,"GBP",2
6585,8,"GBP",2
6586,8,"GBP",2
6587,8,"GBP",2
6588,8,"GBP",2
6591,8,"GBP",2
6592,8,"GBP",2
6593,8,"GBP",2
6594,8,"GBP",2
6597,8,"GBP",2
6598,8,"GBP",2
6599,8,"GBP",2
6600,8,"GBP",2
6602,8,"GBP",2
6603,8,"GBP",2
6604,8,"GBP",2
6605,8,"GBP",2
6606,8,"GBP",2
6607,8,"GBP",2
6610,8,"GBP",2
6611,8,"GBP",2
6612,8,"GBP",2
6613,8,"GBP",2
6614,8,"GBP",2
6615,8,"GBP",2
6616,8,"GBP",2
6617,8,"GBP",2
6618,8,"GBP",2
6619,8,"GBP",2
6620,8,"GBP",2
6623,8,"GBP",2
6624,8,"GBP",2
6626,8,"GBP",2
6629,8,"GBP",2
6630,8,"GBP",2
6631,8,"GBP",2
6636,8,"GBP",2
6637,8,"GBP",2
6639,8,"GBP",2
6640,8,"GBP",2
6641,8,"GBP",2
6642,8,"GBP",2
6643,8,"GBP",2
6650,8,"GBP",2
6652,8,"GBP",2
6655,8,"GBP",2
6656,8,"GBP",2
6657,8,"GBP",2
6659,8,"GBP",2
6660,8,"GBP",2
6661,8,"GBP",2
6662,8,"GBP",2
6663,8,"GBP",2
6664,8,"GBP",2
6665,8,"GBP",2
6666,8,"GBP",2
6667,8,"GBP",2
6668,8,"GBP",2
6669,8,"GBP",2
6670,8,"GBP",2
6673,8,"GBP",2
6674,8,"GBP",2
6675,8,"GBP",2
6676,8,"GBP",2
6677,8,"GBP",2
6678,8,"GBP",2
6679,8,"GBP",2
6681,8,"GBP",2
6682,8,"GBP",2
6683,8,"GBP",2
6684,8,"GBP",2
6685,8,"GBP",2
6686,8,"GBP",2
6687,8,"GBP",2
6688,8,"GBP",2
6689,8,"GBP",2
6690,8,"GBP",2
6691,8,"GBP",2
6692,8,"GBP",2
6693,8,"GBP",2
6694,8,"GBP",2
6695,8,"GBP",2
6696,8,"GBP",2
6697,8,"GBP",2
6698,8,"GBP",2
6699,8,"GBP",2
6700,8,"GBP",2
6701,8,"GBP",2
6702,8,"GBP",2
6703,8,"GBP",2
6704,8,"GBP",2
6705,8,"GBP",2
6706,8,"GBP",2
6707,8,"GBP",2
6709,8,"GBP",2
6710,8,"GBP",2
6711,8,"GBP",2
6712,8,"GBP",2
6713,8,"GBP",2
6714,8,"GBP",2
6715,8,"GBP",2
6716,8,"GBP",2
6717,8,"GBP",2
6718,8,"GBP",2
6719,8,"GBP",2
6720,8,"GBP",2
6721,8,"GBP",2
6722,8,"GBP",2
6723,8,"GBP",2
6724,8,"GBP",2
6725,8,"GBP",2
6726,8,"GBP",2
6727,8,"GBP",2
6728,8,"GBP",2
6729,8,"GBP",2
6730,8,"GBP",2
6733,8,"GBP",2
6734,8,"GBP",2
5696,33,"GBP",2
2734,4,"GBP",1
2736,4,"GBP",1
2737,4,"GBP",1
2742,4,"GBP",1
2756,4,"GBP",1
2792,4,"GBP",1
2794,4,"GBP",1
2796,4,"GBP",1
2801,4,"GBP",1
2837,4,"GBP",1
2907,4,"GBP",1
2989,4,"GBP",1
3004,4,"GBP",1
3005,4,"GBP",1
3008,4,"GBP",1
3018,4,"GBP",1
3113,4,"GBP",1
3146,4,"GBP",1
3196,4,"GBP",1
3208,4,"GBP",1
3214,4,"GBP",1
3237,4,"GBP",1
3701,4,"GBP",1
3743,4,"GBP",1
3760,4,"GBP",1
3763,4,"GBP",1
3773,4,"GBP",1
3791,4,"GBP",1
3794,4,"GBP",1
3796,4,"GBP",1
3798,4,"GBP",1
3861,4,"GBP",1
3866,4,"GBP",1
3910,4,"GBP",1
3918,4,"GBP",1
3928,4,"GBP",1
4008,4,"GBP",1
4011,4,"GBP",1
4013,4,"GBP",1
4016,4,"GBP",1
4019,4,"GBP",1
4020,4,"GBP",1
4038,4,"GBP",1
4039,4,"GBP",1
4047,4,"GBP",1
4056,4,"GBP",1
4066,4,"GBP",1
4079,4,"GBP",1
4084,4,"GBP",1
4085,4,"GBP",1
4094,4,"GBP",1
4101,4,"GBP",1
4117,4,"GBP",1
4124,4,"GBP",1
4126,4,"GBP",1
4127,4,"GBP",1
4130,4,"GBP",1
4143,4,"GBP",1
4148,4,"GBP",1
4150,4,"GBP",1
4154,4,"GBP",1
4166,4,"GBP",1
4167,4,"GBP",1
4170,4,"GBP",1
4178,4,"GBP",1
4179,4,"GBP",1
4181,4,"GBP",1
4182,4,"GBP",1
4187,4,"GBP",1
4192,4,"GBP",1
4199,4,"GBP",1
4207,4,"GBP",1
4208,4,"GBP",1
4212,4,"GBP",1
4219,4,"GBP",1
4220,4,"GBP",1
4222,4,"GBP",1
4243,4,"GBP",1
4339,4,"GBP",1
4361,4,"GBP",1
5030,4,"GBP",1
5126,4,"GBP",1
5133,4,"GBP",1
5134,4,"GBP",1
5171,4,"GBP",1
5181,4,"GBP",1
5231,4,"GBP",1
5289,4,"GBP",1
5290,4,"GBP",1
5293,4,"GBP",1
5300,4,"GBP",1
5305,4,"GBP",1
5307,4,"GBP",1
5330,4,"GBP",1
5336,4,"GBP",1
5441,4,"GBP",1
5454,4,"GBP",1
5466,4,"GBP",1
5473,4,"GBP",1
5491,4,"GBP",1
5586,4,"GBP",1
5743,4,"GBP",1
5745,4,"GBP",1
5757,4,"GBP",1
5760,4,"GBP",1
5762,4,"GBP",1
5763,4,"GBP",1
5769,4,"GBP",1
5786,4,"GBP",1
5864,4,"GBP",1
5968,4,"GBP",1
5969,4,"GBP",1
5974,4,"GBP",1
5977,4,"GBP",1
6003,4,"GBP",1
6052,4,"GBP",1
6085,4,"GBP",1
6099,4,"GBP",1
6100,4,"GBP",1
6122,4,"GBP",1
6164,4,"GBP",1
6193,4,"GBP",1
6198,4,"GBP",1
6237,4,"GBP",1
6254,4,"GBP",1
6273,4,"GBP",1
6279,4,"GBP",1
6284,4,"GBP",1
6285,4,"GBP",1
6287,4,"GBP",1
6333,4,"GBP",1
6383,4,"GBP",1
6400,4,"GBP",1
6467,4,"GBP",1
6505,4,"GBP",1
6525,4,"GBP",1
6539,4,"GBP",1
6572,4,"GBP",1
6632,4,"GBP",1
2002,5,"GBP",2
2006,5,"GBP",2
2008,5,"GBP",2
2011,5,"GBP",2
2015,5,"GBP",2
2016,5,"GBP",2
2017,5,"GBP",2
2019,5,"GBP",2
2020,5,"GBP",2
2021,5,"GBP",2
2022,5,"GBP",2
2025,5,"GBP",2
2027,5,"GBP",2
2030,5,"GBP",2
2031,5,"GBP",2
2033,5,"GBP",2
2038,5,"GBP",2
2039,5,"GBP",2
2041,5,"GBP",2
2044,5,"GBP",2
2047,5,"GBP",2
2048,5,"GBP",2
2050,5,"GBP",2
2055,5,"GBP",2
2056,5,"GBP",2
2057,5,"GBP",2
2064,5,"GBP",2
2065,5,"GBP",2
2072,5,"GBP",2
2073,5,"GBP",2
2078,5,"GBP",2
2080,5,"GBP",2
2081,5,"GBP",2
2082,5,"GBP",2
2083,5,"GBP",2
2087,5,"GBP",2
2089,5,"GBP",2
2092,5,"GBP",2
2094,5,"GBP",2
2095,5,"GBP",2
2096,5,"GBP",2
2097,5,"GBP",2
2098,5,"GBP",2
2099,5,"GBP",2
2100,5,"GBP",2
2101,5,"GBP",2
2102,5,"GBP",2
2103,5,"GBP",2
2104,5,"GBP",2
2105,5,"GBP",2
2107,5,"GBP",2
2113,5,"GBP",2
2115,5,"GBP",2
2117,5,"GBP",2
2120,5,"GBP",2
2122,5,"GBP",2
2124,5,"GBP",2
2126,5,"GBP",2
2128,5,"GBP",2
2130,5,"GBP",2
2131,5,"GBP",2
2132,5,"GBP",2
2134,5,"GBP",2
2136,5,"GBP",2
2139,5,"GBP",2
2140,5,"GBP",2
2141,5,"GBP",2
2142,5,"GBP",2
2143,5,"GBP",2
2151,5,"GBP",2
2152,5,"GBP",2
2154,5,"GBP",2
2156,5,"GBP",2
2158,5,"GBP",2
2160,5,"GBP",2
3575,8,"GBP",2
4119,8,"GBP",2
4139,8,"GBP",2
4346,8,"GBP",2
4355,8,"GBP",2
4365,8,"GBP",2
4366,8,"GBP",2
4369,8,"GBP",2
4371,8,"GBP",2
4372,8,"GBP",2
4374,8,"GBP",2
4376,8,"GBP",2
4377,8,"GBP",2
4379,8,"GBP",2
4381,8,"GBP",2
4386,8,"GBP",2
4387,8,"GBP",2
4390,8,"GBP",2
4393,8,"GBP",2
4498,8,"GBP",2
4500,8,"GBP",2
4501,8,"GBP",2
5000,8,"GBP",2
5001,8,"GBP",2
5002,8,"GBP",2
5003,8,"GBP",2
5004,8,"GBP",2
5007,8,"GBP",2
5008,8,"GBP",2
5009,8,"GBP",2
5010,8,"GBP",2
5012,8,"GBP",2
5013,8,"GBP",2
5015,8,"GBP",2
5016,8,"GBP",2
